HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3JBT3HLQF82GWUOJMYZLJOS578RZPP,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:14:22 PDT 2016,Tue Apr 19 13:14:44 PDT 2016,Tue Apr 19 13:15:44 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,,,22,100% (5/5),100% (5/5),100% (5/5),demonstration_,7,5,6,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3K772S5NP8BQ8IZZ7YD3P5PWXB9HEX,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:12:54 PDT 2016,Tue Apr 19 13:13:13 PDT 2016,Tue Apr 19 13:14:13 PDT 2016,Tue Apr 19 13:14:40 PDT 2016,,,19,100% (5/5),100% (5/5),100% (5/5),demonstration_,4,3,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3KXIR214I4G41QZOZ7YJTF73V3W24T,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:20 PDT 2016,Tue Apr 19 13:29:00 PDT 2016,Tue Apr 19 13:30:00 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,1060,100% (5/5),100% (5/5),100% (5/5),demonstration_,6,4,4,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3L2IS5HSFAIZ7AIW0WNLY78V5BAUNY,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:55 PDT 2016,Tue Apr 19 13:12:26 PDT 2016,Tue Apr 19 13:13:26 PDT 2016,Tue Apr 19 13:13:25 PDT 2016,,,31,100% (5/5),100% (5/5),100% (5/5),demonstration_,3,3,6,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3OS46CRSLFZRD41465B9SIOSOSW6VR,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:13:04 PDT 2016,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:14:14 PDT 2016,Tue Apr 19 13:14:40 PDT 2016,,,10,100% (5/5),100% (5/5),100% (5/5),demonstration_,2,5,8,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3QECW5O0KH1GH8X1WR1PZUM7VD0T5F,A10E5MI9D5XEUQ,Approved,Tue Apr 19 14:18:31 PDT 2016,Tue Apr 19 14:19:06 PDT 2016,Tue Apr 19 14:20:06 PDT 2016,2016-04-19 21:20:15 UTC,,,35,100% (1/1),100% (1/1),100% (1/1),demonstration_,7,3,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3R2PKQ87NW8OG12WUEJ72PVK6QFIMG,AZE084MMZVEYT,Approved,Tue Apr 19 13:14:03 PDT 2016,Tue Apr 19 13:14:13 PDT 2016,Tue Apr 19 13:15:13 PDT 2016,Tue Apr 19 13:14:40 PDT 2016,,,10,100% (6/6),100% (5/5),100% (5/5),demonstration_,5,5,8,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RKNTXVS3MYT6TUSCMRYZXQ17S8A4U,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:55:13 PDT 2016,Tue Apr 19 13:55:40 PDT 2016,Tue Apr 19 13:56:40 PDT 2016,Tue Apr 19 13:56:36 PDT 2016,,,27,100% (4/4),100% (4/4),100% (4/4),demonstration_,3,2,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3U0SRXB7CD57RIQFW2SGTWLBYC8NRP,A2S75O867RJG0I,Approved,Tue Apr 19 13:14:03 PDT 2016,Tue Apr 19 13:15:31 PDT 2016,Tue Apr 19 13:16:31 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,,,88,100% (1/1),100% (1/1),100% (1/1),demonstration_,4,6,7,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3U5NZHP4LR2U59OPGCTEJHO0BIFHPM,A4H1NYJVE7C53,Approved,Tue Apr 19 13:21:15 PDT 2016,Tue Apr 19 13:22:06 PDT 2016,Tue Apr 19 13:23:06 PDT 2016,Tue Apr 19 13:22:23 PDT 2016,,,51,100% (8/8),100% (5/5),100% (5/5),demonstration_,6,6,5,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3UXUOQ9OKEXQPGCBEKP529ABYTFA7T,AMYURTQIMAC8T,Approved,Tue Apr 19 13:14:03 PDT 2016,Tue Apr 19 13:14:19 PDT 2016,Tue Apr 19 13:15:19 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,,,16,100% (5/5),100% (5/5),100% (5/5),demonstration_,8,7,7,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3WLEIWSYHOHYD2NJEEI2N4G708J2HG,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:13:46 PDT 2016,Tue Apr 19 13:14:31 PDT 2016,Tue Apr 19 13:15:31 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,,,45,100% (5/5),100% (5/5),100% (5/5),demonstration_,5,3,2,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3Y5140Z9DXGU14Z9MUBZJTPFBVVIPH,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:25:18 PDT 2016,Tue Apr 19 13:25:51 PDT 2016,Tue Apr 19 13:26:51 PDT 2016,Tue Apr 19 13:27:57 PDT 2016,,,33,100% (5/5),100% (5/5),100% (5/5),demonstration_,8,6,9,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3Y9N9SS8LYB6M4E0WIDHFT61EV23DX,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:40:15 PDT 2016,Tue Apr 19 13:40:52 PDT 2016,Tue Apr 19 13:41:52 PDT 2016,Tue Apr 19 13:42:23 PDT 2016,,,37,100% (4/4),100% (4/4),100% (4/4),demonstration_,4,3,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZPPDN2SLVWXTCHG9MPBCOR8EY19EZ,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:13:07 PDT 2016,Tue Apr 19 13:13:37 PDT 2016,Tue Apr 19 13:14:37 PDT 2016,2016-04-19 20:15:15 UTC,,,30,100% (5/5),100% (5/5),100% (5/5),demonstration_,9,6,7,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,320DUZ38G7MKJ2QG1T6C1LQNNJQJGJ,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:11:32 PDT 2016,Tue Apr 19 13:12:16 PDT 2016,Tue Apr 19 13:13:16 PDT 2016,Tue Apr 19 13:14:21 PDT 2016,,,44,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,4,9,2,,,,2.64,7.72,3.24,,4.5333333333
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,336KAV9KYQSKZXD8OEMQ94BAQ4VY2A,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:12:17 PDT 2016,Tue Apr 19 13:12:48 PDT 2016,Tue Apr 19 13:13:48 PDT 2016,Tue Apr 19 13:14:21 PDT 2016,,,31,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,2,8,3,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,34FNN24DCM9CYUWV6XOO7BEMAERY5G,A4H1NYJVE7C53,Approved,Tue Apr 19 13:25:25 PDT 2016,Tue Apr 19 13:25:56 PDT 2016,Tue Apr 19 13:26:56 PDT 2016,Tue Apr 19 13:29:31 PDT 2016,,,31,100% (8/8),100% (5/5),100% (5/5),predictions_error_weighted,5,7,1,,,,2.64,7.72,3.24,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,354GIDR5ZB6G6SE91J73YOOBHTY00T,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:16:26 PDT 2016,Tue Apr 19 13:16:42 PDT 2016,Tue Apr 19 13:17:42 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,16,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,3,9,6,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,36WLNQG78ZAGH5WD76373UMY2Y3BEA,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:12:33 PDT 2016,Tue Apr 19 13:13:05 PDT 2016,Tue Apr 19 13:14:05 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,32,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,5,10,7,,,,1.6041612554,2.0920484379,2.2597935009,,1.9853343981
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37Q970SNZE8GEQJ364UNMZD4HDKS18,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:12:16 PDT 2016,Tue Apr 19 13:12:44 PDT 2016,Tue Apr 19 13:13:44 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,28,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,1,9,3,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37XITHEISW9O0ETO7CJ2DLRZZ8UCRW,AZE084MMZVEYT,Approved,Tue Apr 19 13:13:42 PDT 2016,Tue Apr 19 13:13:52 PDT 2016,Tue Apr 19 13:14:52 PDT 2016,2016-04-19 20:15:15 UTC,,,10,100% (6/6),100% (5/5),100% (5/5),predictions_error_weighted,1,7,3,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,39ZSFO5CA8W3OKRBLYVT50REWRFUJ4,A16G6PPH1INQL8,Approved,Tue Apr 19 13:33:18 PDT 2016,Tue Apr 19 13:33:56 PDT 2016,Tue Apr 19 13:34:56 PDT 2016,2016-04-19 20:35:15 UTC,,,38,100% (4/4),100% (4/4),100% (4/4),predictions_error_weighted,1,3,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A1PQ49WVHHROH5NVAIOIL628261HZ,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:15:24 PDT 2016,Tue Apr 19 13:15:50 PDT 2016,Tue Apr 19 13:16:50 PDT 2016,Tue Apr 19 13:17:33 PDT 2016,,,26,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,1,8,2,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AWETUDC92SOF81F9391ARRTLU3IZ3,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:27:02 PDT 2016,Tue Apr 19 13:27:51 PDT 2016,Tue Apr 19 13:28:51 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,49,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,5,9,7,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3F0BG9B9MPNRLYAEUQ3L5VSI1LUY75,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:41:25 PDT 2016,Tue Apr 19 13:42:03 PDT 2016,Tue Apr 19 13:43:03 PDT 2016,Tue Apr 19 13:43:59 PDT 2016,,,38,100% (4/4),100% (4/4),100% (4/4),predictions_error_weighted,3,7,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3G5W44VEU7IFUMWYJE6O20Q028SGKH,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:47 PDT 2016,Tue Apr 19 13:21:19 PDT 2016,Tue Apr 19 13:22:19 PDT 2016,Tue Apr 19 13:23:23 PDT 2016,,,392,100% (6/6),100% (5/5),100% (5/5),predictions_error_weighted,4,8,3,,,,,,,,
